Time Index,CC Value,Time (UTC),MATLAB Time,Threshold Value,Station,Network,Template,Phase,MAD,CC Relation to MAD
25637.9,0.61273,11 November 2011 07:07:17.900,734818.2967,0.53413,ACSO,US,25_Nov,S,0.059347,10.3244
25637.05,0.58238,11 November 2011 07:07:17.050,734818.2967,0.53413,ACSO,US,25_Nov,S,0.059347,9.813
25638.575,0.57959,11 November 2011 07:07:18.575,734818.2967,0.53413,ACSO,US,25_Nov,S,0.059347,9.766
25637.4,0.57592,11 November 2011 07:07:17.400,734818.2967,0.53413,ACSO,US,25_Nov,S,0.059347,9.7042
25638.25,0.57086,11 November 2011 07:07:18.250,734818.2967,0.53413,ACSO,US,25_Nov,S,0.059347,9.6189
25636.875,0.57058,11 November 2011 07:07:16.875,734818.2967,0.53413,ACSO,US,25_Nov,S,0.059347,9.6142
25639.1,0.55539,11 November 2011 07:07:19.100,734818.2967,0.53413,ACSO,US,25_Nov,S,0.059347,9.3583
62148.725,0.54587,11 November 2011 17:15:48.725,734818.7193,0.53413,ACSO,US,25_Nov,S,0.059347,9.1979
25637.725,0.54184,11 November 2011 07:07:17.725,734818.2967,0.53413,ACSO,US,25_Nov,S,0.059347,9.13
59539.225,0.53912,11 November 2011 16:32:19.225,734818.6891,0.53413,ACSO,US,25_Nov,S,0.059347,9.0842
25637.575,0.53612,11 November 2011 07:07:17.575,734818.2967,0.53413,ACSO,US,25_Nov,S,0.059347,9.0336
44858.725,0.72044,12 November 2011 12:27:38.725,734819.5192,0.52457,ACSO,US,25_Nov,S,0.058285,12.3606
83149,0.62611,12 November 2011 23:05:49.000,734819.9624,0.52457,ACSO,US,25_Nov,S,0.058285,10.7421
44858.85,0.60202,12 November 2011 12:27:38.850,734819.5192,0.52457,ACSO,US,25_Nov,S,0.058285,10.3288
67168.9,0.56057,12 November 2011 18:39:28.900,734819.7774,0.52457,ACSO,US,25_Nov,S,0.058285,9.6177
48120.9,0.55279,12 November 2011 13:22:00.900,734819.557,0.52457,ACSO,US,25_Nov,S,0.058285,9.4841
59282.65,0.54724,12 November 2011 16:28:02.650,734819.6861,0.52457,ACSO,US,25_Nov,S,0.058285,9.389
58317.95,0.5414,12 November 2011 16:11:57.950,734819.675,0.52457,ACSO,US,25_Nov,S,0.058285,9.2888
56687.125,0.54069,12 November 2011 15:44:47.125,734819.6561,0.52457,ACSO,US,25_Nov,S,0.058285,9.2766
67168.775,0.53711,12 November 2011 18:39:28.775,734819.7774,0.52457,ACSO,US,25_Nov,S,0.058285,9.2152
41302.65,0.53333,12 November 2011 11:28:22.650,734819.478,0.52457,ACSO,US,25_Nov,S,0.058285,9.1503
63780.725,0.53265,12 November 2011 17:43:00.725,734819.7382,0.52457,ACSO,US,25_Nov,S,0.058285,9.1386
35439,0.65262,13 November 2011 09:50:39.000,734820.4102,0.53619,ACSO,US,25_Nov,S,0.059576,10.9544
35438.475,0.63817,13 November 2011 09:50:38.475,734820.4102,0.53619,ACSO,US,25_Nov,S,0.059576,10.7118
31277.025,0.62124,13 November 2011 08:41:17.025,734820.362,0.53619,ACSO,US,25_Nov,S,0.059576,10.4277
736.025,0.61234,13 November 2011 00:12:16.025,734820.0085,0.53619,ACSO,US,25_Nov,S,0.059576,10.2782
31277.125,0.61077,13 November 2011 08:41:17.125,734820.362,0.53619,ACSO,US,25_Nov,S,0.059576,10.2519
35438.3,0.60563,13 November 2011 09:50:38.300,734820.4102,0.53619,ACSO,US,25_Nov,S,0.059576,10.1656
35438.65,0.60481,13 November 2011 09:50:38.650,734820.4102,0.53619,ACSO,US,25_Nov,S,0.059576,10.1518
35438.825,0.59532,13 November 2011 09:50:38.825,734820.4102,0.53619,ACSO,US,25_Nov,S,0.059576,9.9926
735.675,0.57995,13 November 2011 00:12:15.675,734820.0085,0.53619,ACSO,US,25_Nov,S,0.059576,9.7345
35438.125,0.57085,13 November 2011 09:50:38.125,734820.4102,0.53619,ACSO,US,25_Nov,S,0.059576,9.5819
35439.85,0.56756,13 November 2011 09:50:39.850,734820.4102,0.53619,ACSO,US,25_Nov,S,0.059576,9.5267
46853.125,0.55617,13 November 2011 13:00:53.125,734820.5423,0.53619,ACSO,US,25_Nov,S,0.059576,9.3355
35439.175,0.55086,13 November 2011 09:50:39.175,734820.4102,0.53619,ACSO,US,25_Nov,S,0.059576,9.2463
35439.5,0.55064,13 November 2011 09:50:39.500,734820.4102,0.53619,ACSO,US,25_Nov,S,0.059576,9.2426
50609.85,0.54531,13 November 2011 14:03:29.850,734820.5858,0.53619,ACSO,US,25_Nov,S,0.059576,9.1532
35437.95,0.54296,13 November 2011 09:50:37.950,734820.4102,0.53619,ACSO,US,25_Nov,S,0.059576,9.1137
35439.35,0.54131,13 November 2011 09:50:39.350,734820.4102,0.53619,ACSO,US,25_Nov,S,0.059576,9.0861
25565.25,0.58378,14 November 2011 07:06:05.250,734821.2959,0.53265,ACSO,US,25_Nov,S,0.059183,9.864
52926.15,0.54883,14 November 2011 14:42:06.150,734821.6126,0.53265,ACSO,US,25_Nov,S,0.059183,9.2734
71794.825,0.53793,14 November 2011 19:56:34.825,734821.831,0.53265,ACSO,US,25_Nov,S,0.059183,9.0893
52926.25,0.53727,14 November 2011 14:42:06.250,734821.6126,0.53265,ACSO,US,25_Nov,S,0.059183,9.0782
63301.25,0.59113,15 November 2011 17:35:01.250,734822.7327,0.51991,ACSO,US,25_Nov,S,0.057768,10.2328
5082.2,0.58215,15 November 2011 01:24:42.200,734822.0588,0.51991,ACSO,US,25_Nov,S,0.057768,10.0774
38051.925,0.5612,15 November 2011 10:34:11.925,734822.4404,0.51991,ACSO,US,25_Nov,S,0.057768,9.7148
71642.575,0.55712,15 November 2011 19:54:02.575,734822.8292,0.51991,ACSO,US,25_Nov,S,0.057768,9.6442
70818.225,0.54823,15 November 2011 19:40:18.225,734822.8197,0.51991,ACSO,US,25_Nov,S,0.057768,9.4903
50639.6,0.54039,15 November 2011 14:03:59.600,734822.5861,0.51991,ACSO,US,25_Nov,S,0.057768,9.3545
79305.025,0.53716,15 November 2011 22:01:45.025,734822.9179,0.51991,ACSO,US,25_Nov,S,0.057768,9.2986
73918.1,0.53645,15 November 2011 20:31:58.100,734822.8555,0.51991,ACSO,US,25_Nov,S,0.057768,9.2863
64866.3,0.5363,15 November 2011 18:01:06.300,734822.7508,0.51991,ACSO,US,25_Nov,S,0.057768,9.2837
62653.325,0.53546,15 November 2011 17:24:13.325,734822.7252,0.51991,ACSO,US,25_Nov,S,0.057768,9.2692
5353.25,0.53207,15 November 2011 01:29:13.250,734822.062,0.51991,ACSO,US,25_Nov,S,0.057768,9.2105
45804.25,0.53095,15 November 2011 12:43:24.250,734822.5301,0.51991,ACSO,US,25_Nov,S,0.057768,9.1911
40222.325,0.52714,15 November 2011 11:10:22.325,734822.4655,0.51991,ACSO,US,25_Nov,S,0.057768,9.1251
45332.75,0.52526,15 November 2011 12:35:32.750,734822.5247,0.51991,ACSO,US,25_Nov,S,0.057768,9.0926
38181.225,0.52472,15 November 2011 10:36:21.225,734822.4419,0.51991,ACSO,US,25_Nov,S,0.057768,9.0832
81885.65,0.52356,15 November 2011 22:44:45.650,734822.9478,0.51991,ACSO,US,25_Nov,S,0.057768,9.0631
50638.975,0.52315,15 November 2011 14:03:58.975,734822.5861,0.51991,ACSO,US,25_Nov,S,0.057768,9.0561
69668.45,0.52297,15 November 2011 19:21:08.450,734822.8063,0.51991,ACSO,US,25_Nov,S,0.057768,9.0531
37449.95,0.70134,16 November 2011 10:24:09.950,734823.4334,0.51787,ACSO,US,25_Nov,S,0.057541,12.1885
82265.2,0.55374,16 November 2011 22:51:05.200,734823.9521,0.51787,ACSO,US,25_Nov,S,0.057541,9.6233
37449.825,0.54562,16 November 2011 10:24:09.825,734823.4334,0.51787,ACSO,US,25_Nov,S,0.057541,9.4822
37449.7,0.54533,16 November 2011 10:24:09.700,734823.4334,0.51787,ACSO,US,25_Nov,S,0.057541,9.4772
37450.075,0.5275,16 November 2011 10:24:10.075,734823.4334,0.51787,ACSO,US,25_Nov,S,0.057541,9.1674
68384.175,0.52295,16 November 2011 18:59:44.175,734823.7915,0.51787,ACSO,US,25_Nov,S,0.057541,9.0882
45877.9,0.52065,16 November 2011 12:44:37.900,734823.531,0.51787,ACSO,US,25_Nov,S,0.057541,9.0482
83278.625,0.76844,17 November 2011 23:07:58.625,734824.9639,0.51897,ACSO,US,25_Nov,S,0.057663,13.3263
78956.8,0.63719,17 November 2011 21:55:56.800,734824.9139,0.51897,ACSO,US,25_Nov,S,0.057663,11.0501
57273.725,0.6033,17 November 2011 15:54:33.725,734824.6629,0.51897,ACSO,US,25_Nov,S,0.057663,10.4624
83278.425,0.56184,17 November 2011 23:07:58.425,734824.9639,0.51897,ACSO,US,25_Nov,S,0.057663,9.7435
54067.275,0.55134,17 November 2011 15:01:07.275,734824.6258,0.51897,ACSO,US,25_Nov,S,0.057663,9.5613
56913.7,0.54899,17 November 2011 15:48:33.700,734824.6587,0.51897,ACSO,US,25_Nov,S,0.057663,9.5207
57273.85,0.54799,17 November 2011 15:54:33.850,734824.6629,0.51897,ACSO,US,25_Nov,S,0.057663,9.5033
40237.725,0.54216,17 November 2011 11:10:37.725,734824.4657,0.51897,ACSO,US,25_Nov,S,0.057663,9.4021
47869.325,0.52668,17 November 2011 13:17:49.325,734824.554,0.51897,ACSO,US,25_Nov,S,0.057663,9.1337
37215.25,0.52487,17 November 2011 10:20:15.250,734824.4307,0.51897,ACSO,US,25_Nov,S,0.057663,9.1022
2715.925,0.61441,18 November 2011 00:45:15.925,734825.0314,0.52087,ACSO,US,25_Nov,S,0.057874,10.6163
2716.6,0.60462,18 November 2011 00:45:16.600,734825.0314,0.52087,ACSO,US,25_Nov,S,0.057874,10.4472
2716.425,0.58552,18 November 2011 00:45:16.425,734825.0314,0.52087,ACSO,US,25_Nov,S,0.057874,10.1171
13629.4,0.57925,18 November 2011 03:47:09.400,734825.1577,0.52087,ACSO,US,25_Nov,S,0.057874,10.0088
2716.775,0.57359,18 November 2011 00:45:16.775,734825.0314,0.52087,ACSO,US,25_Nov,S,0.057874,9.911
2717.625,0.57148,18 November 2011 00:45:17.625,734825.0315,0.52087,ACSO,US,25_Nov,S,0.057874,9.8745
13628.875,0.56848,18 November 2011 03:47:08.875,734825.1577,0.52087,ACSO,US,25_Nov,S,0.057874,9.8227
13628.55,0.56266,18 November 2011 03:47:08.550,734825.1577,0.52087,ACSO,US,25_Nov,S,0.057874,9.7221
2717.1,0.56172,18 November 2011 00:45:17.100,734825.0314,0.52087,ACSO,US,25_Nov,S,0.057874,9.7058
2717.45,0.56057,18 November 2011 00:45:17.450,734825.0315,0.52087,ACSO,US,25_Nov,S,0.057874,9.686
13629.925,0.55835,18 November 2011 03:47:09.925,734825.1578,0.52087,ACSO,US,25_Nov,S,0.057874,9.6477
13629.225,0.55312,18 November 2011 03:47:09.225,734825.1577,0.52087,ACSO,US,25_Nov,S,0.057874,9.5572
2717.275,0.55209,18 November 2011 00:45:17.275,734825.0314,0.52087,ACSO,US,25_Nov,S,0.057874,9.5395
2716.95,0.54911,18 November 2011 00:45:16.950,734825.0314,0.52087,ACSO,US,25_Nov,S,0.057874,9.488
64341.6,0.54602,18 November 2011 17:52:21.600,734825.7447,0.52087,ACSO,US,25_Nov,S,0.057874,9.4346
13629.575,0.54541,18 November 2011 03:47:09.575,734825.1577,0.52087,ACSO,US,25_Nov,S,0.057874,9.424
2715.75,0.53938,18 November 2011 00:45:15.750,734825.0314,0.52087,ACSO,US,25_Nov,S,0.057874,9.3199
52357.225,0.53799,18 November 2011 14:32:37.225,734825.606,0.52087,ACSO,US,25_Nov,S,0.057874,9.2959
2715.575,0.53667,18 November 2011 00:45:15.575,734825.0314,0.52087,ACSO,US,25_Nov,S,0.057874,9.2731
13628.025,0.53244,18 November 2011 03:47:08.025,734825.1577,0.52087,ACSO,US,25_Nov,S,0.057874,9.2
39931.275,0.61063,19 November 2011 11:05:31.275,734826.4622,0.51474,ACSO,US,25_Nov,S,0.057193,10.6766
40826.8,0.59969,19 November 2011 11:20:26.800,734826.4725,0.51474,ACSO,US,25_Nov,S,0.057193,10.4854
37292.075,0.58644,19 November 2011 10:21:32.075,734826.4316,0.51474,ACSO,US,25_Nov,S,0.057193,10.2537
40826.675,0.56522,19 November 2011 11:20:26.675,734826.4725,0.51474,ACSO,US,25_Nov,S,0.057193,9.8827
30266.625,0.56066,19 November 2011 08:24:26.625,734826.3503,0.51474,ACSO,US,25_Nov,S,0.057193,9.8029
