Time Index,CC Value,Time (UTC),MATLAB Time,Threshold Value,Station,Network,Template,Phase,MAD,CC Relation to MAD
62701.075,0.70451,01 October 2008 17:25:01.075,733682.7257,0.70204,ACSO,US,25_Nov,S,0.078005,9.0316
65658.9,0.72667,14 October 2008 18:14:18.900,733695.7599,0.71359,ACSO,US,25_Nov,S,0.079288,9.165
23587.35,0.71877,29 October 2008 06:33:07.350,733710.273,0.70263,ACSO,US,25_Nov,S,0.07807,9.2067
20442.5,0.73557,02 November 2008 05:40:42.500,733714.2366,0.73457,ACSO,US,25_Nov,S,0.081619,9.0122
81312.175,0.75515,06 November 2008 22:35:12.175,733718.9411,0.70707,ACSO,US,25_Nov,S,0.078563,9.612
81312.35,0.75312,06 November 2008 22:35:12.350,733718.9411,0.70707,ACSO,US,25_Nov,S,0.078563,9.5862
81313.025,0.74754,06 November 2008 22:35:13.025,733718.9411,0.70707,ACSO,US,25_Nov,S,0.078563,9.5151
81312.85,0.74036,06 November 2008 22:35:12.850,733718.9411,0.70707,ACSO,US,25_Nov,S,0.078563,9.4237
81312.525,0.72188,06 November 2008 22:35:12.525,733718.9411,0.70707,ACSO,US,25_Nov,S,0.078563,9.1885
81257.35,0.7194,06 November 2008 22:34:17.350,733718.9405,0.70707,ACSO,US,25_Nov,S,0.078563,9.1569
81312.675,0.71087,06 November 2008 22:35:12.675,733718.9411,0.70707,ACSO,US,25_Nov,S,0.078563,9.0483
81003.55,0.70307,14 November 2008 22:30:03.550,733726.9375,0.69602,ACSO,US,25_Nov,S,0.077336,9.0911
12917.625,0.70112,14 November 2008 03:35:17.625,733726.1495,0.69602,ACSO,US,25_Nov,S,0.077336,9.0659
23582.55,0.71905,24 November 2008 06:33:02.550,733736.2729,0.70788,ACSO,US,25_Nov,S,0.078654,9.142
37068,0.69255,28 November 2008 10:17:48.000,733740.429,0.68999,ACSO,US,25_Nov,S,0.076666,9.0333
82788.55,0.70626,01 December 2008 22:59:48.550,733743.9582,0.70626,ACSO,US,25_Nov,S,0.078473,9.0001
75733.65,0.69867,02 December 2008 21:02:13.650,733744.8765,0.69731,ACSO,US,25_Nov,S,0.077479,9.0175
43967.375,0.73135,13 December 2008 12:12:47.375,733755.5089,0.7131,ACSO,US,25_Nov,S,0.079234,9.2303
6910.175,0.75237,22 December 2008 01:55:10.175,733764.08,0.71758,ACSO,US,25_Nov,S,0.079731,9.4363
5452.8,0.80626,23 December 2008 01:30:52.800,733765.0631,0.7083,ACSO,US,25_Nov,S,0.0787,10.2447
5452.925,0.71586,23 December 2008 01:30:52.925,733765.0631,0.7083,ACSO,US,25_Nov,S,0.0787,9.096
41234.95,0.76431,25 December 2008 11:27:14.950,733767.4773,0.69528,ACSO,US,25_Nov,S,0.077254,9.8935
41235.1,0.71107,25 December 2008 11:27:15.100,733767.4773,0.69528,ACSO,US,25_Nov,S,0.077254,9.2044
32904.225,0.69663,25 December 2008 09:08:24.225,733767.3808,0.69528,ACSO,US,25_Nov,S,0.077254,9.0175
32992.25,0.72851,11 January 2009 09:09:52.250,733784.3819,0.71186,ACSO,US,25_Nov,S,0.079096,9.2104
22799.8,0.73123,14 January 2009 06:19:59.800,733787.2639,0.69565,ACSO,US,25_Nov,S,0.077294,9.4604
39741.625,0.71285,14 January 2009 11:02:21.625,733787.46,0.69565,ACSO,US,25_Nov,S,0.077294,9.2226
45401.8,0.74821,19 January 2009 12:36:41.800,733792.5255,0.7047,ACSO,US,25_Nov,S,0.0783,9.5557
43522.125,0.77528,24 January 2009 12:05:22.125,733797.5037,0.71401,ACSO,US,25_Nov,S,0.079334,9.7724
23780.525,0.73742,24 January 2009 06:36:20.525,733797.2752,0.71401,ACSO,US,25_Nov,S,0.079334,9.2951
43992.225,0.72699,24 January 2009 12:13:12.225,733797.5092,0.71401,ACSO,US,25_Nov,S,0.079334,9.1637
23906.5,0.8618,25 January 2009 06:38:26.500,733798.2767,0.70407,ACSO,US,25_Nov,S,0.07823,11.0162
3161.25,0.85557,25 January 2009 00:52:41.250,733798.0366,0.70407,ACSO,US,25_Nov,S,0.07823,10.9365
32487.05,0.77163,25 January 2009 09:01:27.050,733798.376,0.70407,ACSO,US,25_Nov,S,0.07823,9.8636
34752.875,0.74773,25 January 2009 09:39:12.875,733798.4022,0.70407,ACSO,US,25_Nov,S,0.07823,9.5581
26536.5,0.72411,25 January 2009 07:22:16.500,733798.3071,0.70407,ACSO,US,25_Nov,S,0.07823,9.2561
68163.475,0.7183,25 January 2009 18:56:03.475,733798.7889,0.70407,ACSO,US,25_Nov,S,0.07823,9.1818
14311.65,0.71403,25 January 2009 03:58:31.650,733798.1656,0.70407,ACSO,US,25_Nov,S,0.07823,9.1273
3161.125,0.71207,25 January 2009 00:52:41.125,733798.0366,0.70407,ACSO,US,25_Nov,S,0.07823,9.1022
23906.375,0.70431,25 January 2009 06:38:26.375,733798.2767,0.70407,ACSO,US,25_Nov,S,0.07823,9.003
19280.475,0.7088,27 January 2009 05:21:20.475,733800.2232,0.70079,ACSO,US,25_Nov,S,0.077866,9.1029
19280.65,0.70795,27 January 2009 05:21:20.650,733800.2232,0.70079,ACSO,US,25_Nov,S,0.077866,9.092
19279.975,0.70582,27 January 2009 05:21:19.975,733800.2231,0.70079,ACSO,US,25_Nov,S,0.077866,9.0645
39025.75,0.75657,31 January 2009 10:50:25.750,733804.4517,0.70486,ACSO,US,25_Nov,S,0.078317,9.6603
44101.8,0.71798,31 January 2009 12:15:01.800,733804.5104,0.70486,ACSO,US,25_Nov,S,0.078317,9.1676
29150.025,0.71705,31 January 2009 08:05:50.025,733804.3374,0.70486,ACSO,US,25_Nov,S,0.078317,9.1557
28919,0.71663,31 January 2009 08:01:59.000,733804.3347,0.70486,ACSO,US,25_Nov,S,0.078317,9.1504
24968.425,0.78103,03 February 2009 06:56:08.425,733807.289,0.7208,ACSO,US,25_Nov,S,0.080089,9.7521
83190,0.77883,03 February 2009 23:06:30.000,733807.9628,0.7208,ACSO,US,25_Nov,S,0.080089,9.7246
23635.9,0.7303,03 February 2009 06:33:55.900,733807.2736,0.7208,ACSO,US,25_Nov,S,0.080089,9.1186
16807.65,0.74955,04 February 2009 04:40:07.650,733808.1945,0.71184,ACSO,US,25_Nov,S,0.079093,9.4768
16965.675,0.74167,04 February 2009 04:42:45.675,733808.1964,0.71184,ACSO,US,25_Nov,S,0.079093,9.3771
20009.625,0.73137,04 February 2009 05:33:29.625,733808.2316,0.71184,ACSO,US,25_Nov,S,0.079093,9.2469
18946.8,0.79423,05 February 2009 05:15:46.800,733809.2193,0.71652,ACSO,US,25_Nov,S,0.079613,9.9762
6634.925,0.7913,05 February 2009 01:50:34.925,733809.0768,0.71652,ACSO,US,25_Nov,S,0.079613,9.9394
24744.675,0.77405,05 February 2009 06:52:24.675,733809.2864,0.71652,ACSO,US,25_Nov,S,0.079613,9.7227
21692.275,0.75672,05 February 2009 06:01:32.275,733809.2511,0.71652,ACSO,US,25_Nov,S,0.079613,9.505
13154.075,0.74599,05 February 2009 03:39:14.075,733809.1522,0.71652,ACSO,US,25_Nov,S,0.079613,9.3702
38173.475,0.73223,05 February 2009 10:36:13.475,733809.4418,0.71652,ACSO,US,25_Nov,S,0.079613,9.1974
25204.625,0.72951,05 February 2009 07:00:04.625,733809.2917,0.71652,ACSO,US,25_Nov,S,0.079613,9.1632
35086.475,0.76109,09 February 2009 09:44:46.475,733813.4061,0.69836,ACSO,US,25_Nov,S,0.077595,9.8085
50828.025,0.7624,13 February 2009 14:07:08.025,733817.5883,0.69041,ACSO,US,25_Nov,S,0.076712,9.9385
50827.675,0.75603,13 February 2009 14:07:07.675,733817.5883,0.69041,ACSO,US,25_Nov,S,0.076712,9.8554
50827.5,0.74624,13 February 2009 14:07:07.500,733817.5883,0.69041,ACSO,US,25_Nov,S,0.076712,9.7278
39444.525,0.73098,13 February 2009 10:57:24.525,733817.4565,0.69041,ACSO,US,25_Nov,S,0.076712,9.5288
53462.575,0.72422,13 February 2009 14:51:02.575,733817.6188,0.69041,ACSO,US,25_Nov,S,0.076712,9.4408
39178.55,0.71321,13 February 2009 10:52:58.550,733817.4535,0.69041,ACSO,US,25_Nov,S,0.076712,9.2973
39445.2,0.70591,13 February 2009 10:57:25.200,733817.4565,0.69041,ACSO,US,25_Nov,S,0.076712,9.2021
39443.85,0.70451,13 February 2009 10:57:23.850,733817.4565,0.69041,ACSO,US,25_Nov,S,0.076712,9.1838
39444.7,0.70356,13 February 2009 10:57:24.700,733817.4565,0.69041,ACSO,US,25_Nov,S,0.076712,9.1714
53462.7,0.69374,13 February 2009 14:51:02.700,733817.6188,0.69041,ACSO,US,25_Nov,S,0.076712,9.0434
50828.2,0.69209,13 February 2009 14:07:08.200,733817.5883,0.69041,ACSO,US,25_Nov,S,0.076712,9.0219
85785.575,0.72969,19 February 2009 23:49:45.575,733823.9929,0.70599,ACSO,US,25_Nov,S,0.078443,9.3021
85765.45,0.7139,19 February 2009 23:49:25.450,733823.9927,0.70599,ACSO,US,25_Nov,S,0.078443,9.1009
24180.725,0.73737,23 February 2009 06:43:00.725,733827.2799,0.70513,ACSO,US,25_Nov,S,0.078347,9.4116
26509.675,0.74622,02 March 2009 07:21:49.675,733834.3068,0.73925,ACSO,US,25_Nov,S,0.082139,9.0849
32284.1,0.70028,04 March 2009 08:58:04.100,733836.3737,0.6982,ACSO,US,25_Nov,S,0.077578,9.0268
21778.95,0.71333,13 March 2009 06:02:58.950,733845.2521,0.69589,ACSO,US,25_Nov,S,0.077321,9.2256
85597.175,0.71988,23 March 2009 23:46:37.175,733855.9907,0.70843,ACSO,US,25_Nov,S,0.078714,9.1455
80029.125,0.71281,09 April 2009 22:13:49.125,733872.9263,0.69987,ACSO,US,25_Nov,S,0.077764,9.1663
12776.675,0.75124,11 April 2009 03:32:56.675,733874.1479,0.71518,ACSO,US,25_Nov,S,0.079465,9.4537
85188.45,0.76612,19 April 2009 23:39:48.450,733882.986,0.71887,ACSO,US,25_Nov,S,0.079874,9.5916
9230.05,0.72799,19 April 2009 02:33:50.050,733882.1068,0.71887,ACSO,US,25_Nov,S,0.079874,9.1142
9766.05,0.72841,21 April 2009 02:42:46.050,733884.113,0.70365,ACSO,US,25_Nov,S,0.078183,9.3167
9765.875,0.72378,21 April 2009 02:42:45.875,733884.113,0.70365,ACSO,US,25_Nov,S,0.078183,9.2575
9765.375,0.70419,21 April 2009 02:42:45.375,733884.113,0.70365,ACSO,US,25_Nov,S,0.078183,9.007
60681.6,0.8251,27 April 2009 16:51:21.600,733890.7023,0.73179,ACSO,US,25_Nov,S,0.08131,10.1476
49147.075,0.71565,29 April 2009 13:39:07.075,733892.5688,0.70197,ACSO,US,25_Nov,S,0.077997,9.1754
62584.7,0.76687,30 April 2009 17:23:04.700,733893.7244,0.71453,ACSO,US,25_Nov,S,0.079392,9.6592
30598.025,0.85397,04 May 2009 08:29:58.025,733897.3541,0.70906,ACSO,US,25_Nov,S,0.078784,10.8394
20139.025,0.79109,07 May 2009 05:35:39.025,733900.2331,0.7041,ACSO,US,25_Nov,S,0.078234,10.1119
3351.95,0.75014,11 May 2009 00:55:51.950,733904.0388,0.73672,ACSO,US,25_Nov,S,0.081858,9.164
12.05,0.75455,20 May 2009 00:00:12.050,733913.0001,0.7213,ACSO,US,25_Nov,S,0.080145,9.4149
30213.25,0.73797,23 May 2009 08:23:33.250,733916.3497,0.73068,ACSO,US,25_Nov,S,0.081187,9.0898
54730.325,0.72021,29 May 2009 15:12:10.325,733922.6335,0.71522,ACSO,US,25_Nov,S,0.079469,9.0627
29192.5,0.73356,02 June 2009 08:06:32.500,733926.3379,0.7269,ACSO,US,25_Nov,S,0.080766,9.0826
3174.625,0.75198,23 June 2009 00:52:54.625,733947.0367,0.7269,ACSO,US,25_Nov,S,0.080766,9.3106
3174.975,0.73439,23 June 2009 00:52:54.975,733947.0367,0.7269,ACSO,US,25_Nov,S,0.080766,9.0928
3174.125,0.72809,23 June 2009 00:52:54.125,733947.0367,0.7269,ACSO,US,25_Nov,S,0.080766,9.0148
15154.925,0.75274,25 June 2009 04:12:34.925,733949.1754,0.73121,ACSO,US,25_Nov,S,0.081246,9.265
12399.225,0.61393,12 July 2009 03:26:39.225,733966.1435,0.60028,ACSO,US,25_Nov,S,0.066698,9.2047
64242.175,0.5928,13 July 2009 17:50:42.175,733967.7435,0.54504,ACSO,US,25_Nov,S,0.06056,9.7886
64241.5,0.57809,13 July 2009 17:50:41.500,733967.7435,0.54504,ACSO,US,25_Nov,S,0.06056,9.5456
64243.025,0.5648,13 July 2009 17:50:43.025,733967.7436,0.54504,ACSO,US,25_Nov,S,0.06056,9.3262
64335.375,0.55706,13 July 2009 17:52:15.375,733967.7446,0.54504,ACSO,US,25_Nov,S,0.06056,9.1984
64336.225,0.55665,13 July 2009 17:52:16.225,733967.7446,0.54504,ACSO,US,25_Nov,S,0.06056,9.1916
64317.8,0.54934,13 July 2009 17:51:57.800,733967.7444,0.54504,ACSO,US,25_Nov,S,0.06056,9.0709
64318.65,0.54837,13 July 2009 17:51:58.650,733967.7444,0.54504,ACSO,US,25_Nov,S,0.06056,9.0549
34121.325,0.67287,18 August 2009 09:28:41.325,734003.3949,0.64399,ACSO,US,25_Nov,S,0.071554,9.4036
79992.05,0.65124,18 August 2009 22:13:12.050,734003.9258,0.64399,ACSO,US,25_Nov,S,0.071554,9.1015
40090.175,0.64492,18 August 2009 11:08:10.175,734003.464,0.64399,ACSO,US,25_Nov,S,0.071554,9.0131
26113.975,0.68215,19 August 2009 07:15:13.975,734004.3022,0.64556,ACSO,US,25_Nov,S,0.071729,9.5101
21728.75,0.68008,19 August 2009 06:02:08.750,734004.2515,0.64556,ACSO,US,25_Nov,S,0.071729,9.4812
26113.8,0.64677,19 August 2009 07:15:13.800,734004.3022,0.64556,ACSO,US,25_Nov,S,0.071729,9.0169
56403.675,0.66288,20 August 2009 15:40:03.675,734005.6528,0.65272,ACSO,US,25_Nov,S,0.072524,9.1401
2003.475,0.63164,24 August 2009 00:33:23.475,734009.0232,0.61084,ACSO,US,25_Nov,S,0.067871,9.3065
2003.825,0.62114,24 August 2009 00:33:23.825,734009.0232,0.61084,ACSO,US,25_Nov,S,0.067871,9.1518
2003.15,0.61125,24 August 2009 00:33:23.150,734009.0232,0.61084,ACSO,US,25_Nov,S,0.067871,9.006
26913.875,0.71511,25 August 2009 07:28:33.875,734010.3115,0.65701,ACSO,US,25_Nov,S,0.073001,9.796
12243.925,0.68503,25 August 2009 03:24:03.925,734010.1417,0.65701,ACSO,US,25_Nov,S,0.073001,9.3838
26913.525,0.67744,25 August 2009 07:28:33.525,734010.3115,0.65701,ACSO,US,25_Nov,S,0.073001,9.2799
20736.875,0.67033,25 August 2009 05:45:36.875,734010.24,0.65701,ACSO,US,25_Nov,S,0.073001,9.1825
27233.825,0.6651,25 August 2009 07:33:53.825,734010.3152,0.65701,ACSO,US,25_Nov,S,0.073001,9.1109
27233.65,0.66353,25 August 2009 07:33:53.650,734010.3152,0.65701,ACSO,US,25_Nov,S,0.073001,9.0893
26913.7,0.66002,25 August 2009 07:28:33.700,734010.3115,0.65701,ACSO,US,25_Nov,S,0.073001,9.0413
26752.75,0.69272,26 August 2009 07:25:52.750,734011.3096,0.66726,ACSO,US,25_Nov,S,0.07414,9.3435
7744.825,0.73067,29 August 2009 02:09:04.825,734014.0896,0.64523,ACSO,US,25_Nov,S,0.071692,10.1917
7745,0.66412,29 August 2009 02:09:05.000,734014.0896,0.64523,ACSO,US,25_Nov,S,0.071692,9.2634
7744.325,0.65888,29 August 2009 02:09:04.325,734014.0896,0.64523,ACSO,US,25_Nov,S,0.071692,9.1904
7744.65,0.65649,29 August 2009 02:09:04.650,734014.0896,0.64523,ACSO,US,25_Nov,S,0.071692,9.157
32788.425,0.66469,30 August 2009 09:06:28.425,734015.3795,0.63147,ACSO,US,25_Nov,S,0.070164,9.4734
42359.3,0.64014,30 August 2009 11:45:59.300,734015.4903,0.63147,ACSO,US,25_Nov,S,0.070164,9.1235
27272.575,0.63574,30 August 2009 07:34:32.575,734015.3157,0.63147,ACSO,US,25_Nov,S,0.070164,9.0608
37572.075,0.63454,30 August 2009 10:26:12.075,734015.4349,0.63147,ACSO,US,25_Nov,S,0.070164,9.0437
32788.925,0.63342,30 August 2009 09:06:28.925,734015.3795,0.63147,ACSO,US,25_Nov,S,0.070164,9.0278
13251.75,0.71903,03 September 2009 03:40:51.750,734019.1534,0.71472,ACSO,US,25_Nov,S,0.079413,9.0543
52423.625,0.7449,05 September 2009 14:33:43.625,734021.6068,0.72938,ACSO,US,25_Nov,S,0.081042,9.1915
13500.25,0.75316,10 September 2009 03:45:00.250,734026.1563,0.71468,ACSO,US,25_Nov,S,0.079409,9.4847
49316.625,0.76221,11 September 2009 13:41:56.625,734027.5708,0.7307,ACSO,US,25_Nov,S,0.081189,9.3882
49316.275,0.73661,11 September 2009 13:41:56.275,734027.5708,0.7307,ACSO,US,25_Nov,S,0.081189,9.0728
23669.45,0.74477,26 September 2009 06:34:29.450,734042.274,0.73277,ACSO,US,25_Nov,S,0.081419,9.1474
23669.275,0.73401,26 September 2009 06:34:29.275,734042.2739,0.73277,ACSO,US,25_Nov,S,0.081419,9.0151
48461.55,0.70758,29 September 2009 13:27:41.550,734045.5609,0.70204,ACSO,US,25_Nov,S,0.078004,9.071
56290.275,0.77195,07 October 2009 15:38:10.275,734053.6515,0.7018,ACSO,US,25_Nov,S,0.077978,9.8996
8119.775,0.75799,10 October 2009 02:15:19.775,734056.094,0.73208,ACSO,US,25_Nov,S,0.081342,9.3186
8119.6,0.75298,10 October 2009 02:15:19.600,734056.094,0.73208,ACSO,US,25_Nov,S,0.081342,9.257
8119.95,0.7367,10 October 2009 02:15:19.950,734056.094,0.73208,ACSO,US,25_Nov,S,0.081342,9.0568
73722.325,0.72726,24 October 2009 20:28:42.325,734070.8533,0.71686,ACSO,US,25_Nov,S,0.079651,9.1306
70727.2,0.7344,28 October 2009 19:38:47.200,734074.8186,0.70005,ACSO,US,25_Nov,S,0.077783,9.4416
70727.7,0.73323,28 October 2009 19:38:47.700,734074.8186,0.70005,ACSO,US,25_Nov,S,0.077783,9.4266
70726.85,0.71143,28 October 2009 19:38:46.850,734074.8186,0.70005,ACSO,US,25_Nov,S,0.077783,9.1464
38066.725,0.74518,31 October 2009 10:34:26.725,734077.4406,0.7339,ACSO,US,25_Nov,S,0.081544,9.1383
71093.15,0.75612,03 November 2009 19:44:53.150,734080.8228,0.70709,ACSO,US,25_Nov,S,0.078566,9.624
43524.7,0.78799,04 November 2009 12:05:24.700,734081.5038,0.71279,ACSO,US,25_Nov,S,0.079199,9.9495
43525.2,0.78455,04 November 2009 12:05:25.200,734081.5038,0.71279,ACSO,US,25_Nov,S,0.079199,9.906
43524.175,0.77149,04 November 2009 12:05:24.175,734081.5038,0.71279,ACSO,US,25_Nov,S,0.079199,9.7412
43525.025,0.75711,04 November 2009 12:05:25.025,734081.5038,0.71279,ACSO,US,25_Nov,S,0.079199,9.5596
43525.375,0.75156,04 November 2009 12:05:25.375,734081.5038,0.71279,ACSO,US,25_Nov,S,0.079199,9.4895
43524.85,0.73275,04 November 2009 12:05:24.850,734081.5038,0.71279,ACSO,US,25_Nov,S,0.079199,9.252
8928.75,0.72664,04 November 2009 02:28:48.750,734081.1033,0.71279,ACSO,US,25_Nov,S,0.079199,9.1749
