Time Index,CC Value,Time (UTC),MATLAB Time,Threshold Value,Station,Network,Template,Phase,MAD,CC Relation to MAD
1803.825,0.71355,20 June 2011 00:30:03.825,734674.0209,0.68996,ACSO,US,25_Nov,S,0.076662,9.3077
76002.4,0.73503,24 June 2011 21:06:42.400,734678.8797,0.68726,ACSO,US,25_Nov,S,0.076362,9.6256
76002.75,0.73251,24 June 2011 21:06:42.750,734678.8797,0.68726,ACSO,US,25_Nov,S,0.076362,9.5926
76002.225,0.72475,24 June 2011 21:06:42.225,734678.8797,0.68726,ACSO,US,25_Nov,S,0.076362,9.491
76002.575,0.71915,24 June 2011 21:06:42.575,734678.8797,0.68726,ACSO,US,25_Nov,S,0.076362,9.4177
76003.075,0.69782,24 June 2011 21:06:43.075,734678.8797,0.68726,ACSO,US,25_Nov,S,0.076362,9.1383
76003.25,0.6962,24 June 2011 21:06:43.250,734678.8797,0.68726,ACSO,US,25_Nov,S,0.076362,9.1171
44973.375,0.68903,24 June 2011 12:29:33.375,734678.5205,0.68726,ACSO,US,25_Nov,S,0.076362,9.0233
30187.75,0.77699,28 June 2011 08:23:07.750,734682.3494,0.70747,ACSO,US,25_Nov,S,0.078607,9.8844
56008.525,0.73697,29 June 2011 15:33:28.525,734683.6482,0.71765,ACSO,US,25_Nov,S,0.079739,9.2423
33142.35,0.71671,30 June 2011 09:12:22.350,734684.3836,0.70042,ACSO,US,25_Nov,S,0.077824,9.2094
77771.65,0.71389,16 July 2011 21:36:11.650,734700.9001,0.71199,ACSO,US,25_Nov,S,0.07911,9.024
85352.5,0.73558,18 July 2011 23:42:32.500,734702.9879,0.71841,ACSO,US,25_Nov,S,0.079823,9.2152
18176.725,0.74677,23 July 2011 05:02:56.725,734707.2104,0.7024,ACSO,US,25_Nov,S,0.078045,9.5684
65861.4,0.76167,28 July 2011 18:17:41.400,734712.7623,0.70781,ACSO,US,25_Nov,S,0.078646,9.6848
32259.825,0.70977,28 July 2011 08:57:39.825,734712.3734,0.70781,ACSO,US,25_Nov,S,0.078646,9.0249
25528.875,0.62218,30 July 2011 07:05:28.875,734714.2955,0.6156,ACSO,US,25_Nov,S,0.0684,9.0961
77378.625,0.74442,01 August 2011 21:29:38.625,734716.8956,0.72216,ACSO,US,25_Nov,S,0.080241,9.2774
39518.65,0.7136,04 August 2011 10:58:38.650,734719.4574,0.70768,ACSO,US,25_Nov,S,0.078631,9.0753
49881.75,0.72306,08 August 2011 13:51:21.750,734723.5773,0.70609,ACSO,US,25_Nov,S,0.078455,9.2163
70806.675,0.63151,10 August 2011 19:40:06.675,734725.8195,0.52631,ACSO,US,25_Nov,S,0.058478,10.7991
70806.5,0.59189,10 August 2011 19:40:06.500,734725.8195,0.52631,ACSO,US,25_Nov,S,0.058478,10.1215
70807.525,0.55703,10 August 2011 19:40:07.525,734725.8195,0.52631,ACSO,US,25_Nov,S,0.058478,9.5254
83617.775,0.52737,10 August 2011 23:13:37.775,734725.9678,0.52631,ACSO,US,25_Nov,S,0.058478,9.0182
70808.7,0.52735,10 August 2011 19:40:08.700,734725.8195,0.52631,ACSO,US,25_Nov,S,0.058478,9.0179
9210.075,0.52455,11 August 2011 02:33:30.075,734726.1066,0.50958,ACSO,US,25_Nov,S,0.05662,9.2643
35766.825,0.64114,12 August 2011 09:56:06.825,734727.414,0.52573,ACSO,US,25_Nov,S,0.058414,10.9758
24918.075,0.58298,12 August 2011 06:55:18.075,734727.2884,0.52573,ACSO,US,25_Nov,S,0.058414,9.98
35828.85,0.53834,12 August 2011 09:57:08.850,734727.4147,0.52573,ACSO,US,25_Nov,S,0.058414,9.2159
67624.8,0.52956,12 August 2011 18:47:04.800,734727.7827,0.52573,ACSO,US,25_Nov,S,0.058414,9.0656
42138.75,0.74151,14 August 2011 11:42:18.750,734729.4877,0.71754,ACSO,US,25_Nov,S,0.079726,9.3007
42913.45,0.72457,19 August 2011 11:55:13.450,734734.4967,0.71141,ACSO,US,25_Nov,S,0.079046,9.1665
28880.45,0.7703,22 August 2011 08:01:20.450,734737.3343,0.72885,ACSO,US,25_Nov,S,0.080984,9.5117
71110.3,1.3683,25 August 2011 19:45:10.300,734740.823,0.7166,ACSO,US,25_Nov,S,0.079622,17.1855
56011.3,0.73941,29 August 2011 15:33:31.300,734744.6483,0.726,ACSO,US,25_Nov,S,0.080666,9.1662
75855,1.1516,02 September 2011 21:04:15.000,734748.878,0.72621,ACSO,US,25_Nov,S,0.08069,14.2723
21677.5,0.7381,05 September 2011 06:01:17.500,734751.2509,0.73184,ACSO,US,25_Nov,S,0.081315,9.077
69160.975,0.72116,06 September 2011 19:12:40.975,734752.8005,0.70703,ACSO,US,25_Nov,S,0.078559,9.1799
36404,0.74022,11 September 2011 10:06:44.000,734757.4213,0.73109,ACSO,US,25_Nov,S,0.081232,9.1125
36403.825,0.74018,11 September 2011 10:06:43.825,734757.4213,0.73109,ACSO,US,25_Nov,S,0.081232,9.112
19229.85,0.73545,11 September 2011 05:20:29.850,734757.2226,0.73109,ACSO,US,25_Nov,S,0.081232,9.0537
82914.425,0.7261,19 September 2011 23:01:54.425,734765.9597,0.71784,ACSO,US,25_Nov,S,0.07976,9.1036
37319.325,0.79472,22 September 2011 10:21:59.325,734768.4319,0.71505,ACSO,US,25_Nov,S,0.07945,10.0028
32219.525,0.7957,27 September 2011 08:56:59.525,734773.3729,0.71613,ACSO,US,25_Nov,S,0.079571,9.9999
50457.1,0.71953,27 September 2011 14:00:57.100,734773.584,0.71613,ACSO,US,25_Nov,S,0.079571,9.0426
9931.3,0.77269,28 September 2011 02:45:31.300,734774.1149,0.72909,ACSO,US,25_Nov,S,0.08101,9.5382
80673.25,0.74811,02 October 2011 22:24:33.250,734778.9337,0.72793,ACSO,US,25_Nov,S,0.080882,9.2495
23214.225,0.73646,05 October 2011 06:26:54.225,734781.2687,0.70052,ACSO,US,25_Nov,S,0.077836,9.4617
17663.975,0.84769,06 October 2011 04:54:23.975,734782.2044,0.71243,ACSO,US,25_Nov,S,0.079159,10.7087
30288.05,0.76729,07 October 2011 08:24:48.050,734783.3506,0.72009,ACSO,US,25_Nov,S,0.08001,9.5899
53751.225,0.72841,12 October 2011 14:55:51.225,734788.6221,0.71136,ACSO,US,25_Nov,S,0.07904,9.2156
4210.625,0.71877,19 October 2011 01:10:10.625,734795.0487,0.71363,ACSO,US,25_Nov,S,0.079292,9.0648
81718.825,0.85405,20 October 2011 22:41:58.825,734796.9458,0.70854,ACSO,US,25_Nov,S,0.078727,10.8482
8092.675,0.72135,25 October 2011 02:14:52.675,734801.0937,0.71124,ACSO,US,25_Nov,S,0.079027,9.1279
79907.45,0.72598,28 October 2011 22:11:47.450,734804.9249,0.72015,ACSO,US,25_Nov,S,0.080016,9.0728
65158.3,0.69957,06 November 2011 18:05:58.300,734813.7541,0.69941,ACSO,US,25_Nov,S,0.077712,9.0021
71696.425,0.76252,07 November 2011 19:54:56.425,734814.8298,0.70729,ACSO,US,25_Nov,S,0.078587,9.7029
83298.625,0.79563,17 November 2011 23:08:18.625,734824.9641,0.70372,ACSO,US,25_Nov,S,0.078192,10.1754
77713.175,0.87529,20 November 2011 21:35:13.175,734827.8995,0.75144,ACSO,US,25_Nov,S,0.083493,10.4834
51295.775,0.71239,24 November 2011 14:14:55.775,734831.5937,0.71004,ACSO,US,25_Nov,S,0.078893,9.0298
24495.95,1.4834,25 November 2011 06:48:15.950,734832.2835,0.50099,ACSO,US,25_Nov,S,0.055666,26.648
75239.2,0.67626,25 November 2011 20:53:59.200,734832.8708,0.50099,ACSO,US,25_Nov,S,0.055666,12.1487
75215.825,0.66681,25 November 2011 20:53:35.825,734832.8706,0.50099,ACSO,US,25_Nov,S,0.055666,11.9788
75238.7,0.66659,25 November 2011 20:53:58.700,734832.8708,0.50099,ACSO,US,25_Nov,S,0.055666,11.9749
75260.175,0.65433,25 November 2011 20:54:20.175,734832.8711,0.50099,ACSO,US,25_Nov,S,0.055666,11.7546
75239.025,0.65366,25 November 2011 20:53:59.025,734832.8708,0.50099,ACSO,US,25_Nov,S,0.055666,11.7427
7859.2,0.64958,25 November 2011 02:10:59.200,734832.091,0.50099,ACSO,US,25_Nov,S,0.055666,11.6693
75238.2,0.64664,25 November 2011 20:53:58.200,734832.8708,0.50099,ACSO,US,25_Nov,S,0.055666,11.6165
75237.85,0.64482,25 November 2011 20:53:57.850,734832.8708,0.50099,ACSO,US,25_Nov,S,0.055666,11.5839
75239.375,0.64458,25 November 2011 20:53:59.375,734832.8708,0.50099,ACSO,US,25_Nov,S,0.055666,11.5796
75238.525,0.64377,25 November 2011 20:53:58.525,734832.8708,0.50099,ACSO,US,25_Nov,S,0.055666,11.565
7859.875,0.64361,25 November 2011 02:10:59.875,734832.091,0.50099,ACSO,US,25_Nov,S,0.055666,11.562
75238.025,0.64194,25 November 2011 20:53:58.025,734832.8708,0.50099,ACSO,US,25_Nov,S,0.055666,11.532
7859.7,0.64026,25 November 2011 02:10:59.700,734832.091,0.50099,ACSO,US,25_Nov,S,0.055666,11.5019
75238.35,0.63286,25 November 2011 20:53:58.350,734832.8708,0.50099,ACSO,US,25_Nov,S,0.055666,11.3691
75238.875,0.63192,25 November 2011 20:53:58.875,734832.8708,0.50099,ACSO,US,25_Nov,S,0.055666,11.352
7859.525,0.62956,25 November 2011 02:10:59.525,734832.091,0.50099,ACSO,US,25_Nov,S,0.055666,11.3097
75259.325,0.6232,25 November 2011 20:54:19.325,734832.8711,0.50099,ACSO,US,25_Nov,S,0.055666,11.1955
75240.05,0.62025,25 November 2011 20:54:00.050,734832.8708,0.50099,ACSO,US,25_Nov,S,0.055666,11.1425
75216,0.6202,25 November 2011 20:53:36.000,734832.8706,0.50099,ACSO,US,25_Nov,S,0.055666,11.1415
59920.825,0.70625,30 November 2011 16:38:40.825,734837.6935,0.67688,ACSO,US,25_Nov,S,0.075209,9.3904
37307.05,0.72187,05 December 2011 10:21:47.050,734842.4318,0.69057,ACSO,US,25_Nov,S,0.07673,9.4078
40110.2,0.65472,11 December 2011 11:08:30.200,734848.4642,0.6261,ACSO,US,25_Nov,S,0.069567,9.4115
75024.4,0.67587,13 December 2011 20:50:24.400,734850.8683,0.65118,ACSO,US,25_Nov,S,0.072354,9.3412
46337,0.70195,15 December 2011 12:52:17.000,734852.5363,0.70187,ACSO,US,25_Nov,S,0.077985,9.0011
46446.65,0.71063,18 December 2011 12:54:06.650,734855.5376,0.68299,ACSO,US,25_Nov,S,0.075888,9.3642
46447,0.69823,18 December 2011 12:54:07.000,734855.5376,0.68299,ACSO,US,25_Nov,S,0.075888,9.2008
45437.175,0.71487,21 December 2011 12:37:17.175,734858.5259,0.68016,ACSO,US,25_Nov,S,0.075573,9.4594
70316.225,0.79834,22 December 2011 19:31:56.225,734859.8138,0.69277,ACSO,US,25_Nov,S,0.076974,10.3715
177.15,0.84706,09 June 2011 00:02:57.150,734663.0021,0.7593,O56A,TA,25_Nov,S,0.084367,10.0402
31366.45,1.0591,20 June 2011 08:42:46.450,734674.363,0.739,O56A,TA,25_Nov,S,0.082112,12.898
75988.175,1.1968,07 July 2011 21:06:28.175,734691.8795,0.74233,O56A,TA,25_Nov,S,0.082481,14.5095
77176.575,0.96001,19 July 2011 21:26:16.575,734703.8932,0.75455,O56A,TA,25_Nov,S,0.083839,11.4507
28881.475,1.0084,22 August 2011 08:01:21.475,734737.3343,0.73129,O56A,TA,25_Nov,S,0.081255,12.4107
71111.2,1.3203,25 August 2011 19:45:11.200,734740.823,0.74023,O56A,TA,25_Nov,S,0.082248,16.0522
79295.2,0.84793,25 August 2011 22:01:35.200,734740.9178,0.74023,O56A,TA,25_Nov,S,0.082248,10.3095
75855.9,0.75042,02 September 2011 21:04:15.900,734748.878,0.73461,O56A,TA,25_Nov,S,0.081623,9.1936
36670.425,0.84987,10 September 2011 10:11:10.425,734756.4244,0.7268,O56A,TA,25_Nov,S,0.080755,10.524
37320.375,0.93731,22 September 2011 10:22:00.375,734768.4319,0.75729,O56A,TA,25_Nov,S,0.084143,11.1394
53040.375,0.87297,25 September 2011 14:44:00.375,734771.6139,0.70697,O56A,TA,25_Nov,S,0.078552,11.1132
4019.75,0.89812,26 September 2011 01:06:59.750,734772.0465,0.75263,O56A,TA,25_Nov,S,0.083625,10.7398
3207.4,1.4807,30 September 2011 00:53:27.400,734776.0371,0.72727,O56A,TA,25_Nov,S,0.080808,18.3242
81719.875,1.0315,20 October 2011 22:41:59.875,734796.9458,0.68786,O56A,TA,25_Nov,S,0.076429,13.4955
77714.175,1.0358,20 November 2011 21:35:14.175,734827.8995,0.7187,O56A,TA,25_Nov,S,0.079855,12.9712
24496.95,1.9925,25 November 2011 06:48:16.950,734832.2835,0.69384,O56A,TA,25_Nov,S,0.077094,25.8456
42284.275,0.73282,27 November 2011 11:44:44.275,734834.4894,0.68811,O56A,TA,25_Nov,S,0.076457,9.5848
4829.325,0.77722,14 December 2011 01:20:29.325,734851.0559,0.67954,O56A,TA,25_Nov,S,0.075504,10.2937
13980.475,0.66367,18 December 2011 03:53:00.475,734855.1618,0.62798,O56A,TA,25_Nov,S,0.069776,9.5115
13171.025,1.1053,21 December 2011 03:39:31.025,734858.1524,0.71125,O56A,TA,25_Nov,S,0.079028,13.9862
23147.975,0.88523,24 December 2011 06:25:47.975,734861.2679,0.62299,O56A,TA,25_Nov,S,0.069221,12.7884
72350,1.4377,31 December 2011 20:05:50.000,734868.8374,0.68942,O56A,TA,25_Nov,S,0.076602,18.7683
16613.325,0.75868,13 July 2011 04:36:53.325,734697.1923,0.7255,MCWV,US,25_Nov,S,0.080611,9.4117
28277.65,0.76988,01 August 2011 07:51:17.650,734716.3273,0.71212,MCWV,US,25_Nov,S,0.079124,9.73
28277.375,0.73893,01 August 2011 07:51:17.375,734716.3273,0.71212,MCWV,US,25_Nov,S,0.079124,9.3388
28277.9,0.72306,01 August 2011 07:51:17.900,734716.3273,0.71212,MCWV,US,25_Nov,S,0.079124,9.1383
28872.325,1.056,22 August 2011 08:01:12.325,734737.3342,0.70168,MCWV,US,25_Nov,S,0.077965,13.5441
71102.1,0.99868,25 August 2011 19:45:02.100,734740.8229,0.70622,MCWV,US,25_Nov,S,0.078468,12.7272
75846.8,1.2064,02 September 2011 21:04:06.800,734748.8779,0.72168,MCWV,US,25_Nov,S,0.080187,15.0444
37311.2,0.79988,22 September 2011 10:21:51.200,734768.4318,0.71237,MCWV,US,25_Nov,S,0.079152,10.1057
4010.575,0.94721,26 September 2011 01:06:50.575,734772.0464,0.69791,MCWV,US,25_Nov,S,0.077545,12.2149
3198.3,1.3693,30 September 2011 00:53:18.300,734776.037,0.71024,MCWV,US,25_Nov,S,0.078915,17.3512
81710.725,1.0654,20 October 2011 22:41:50.725,734796.9457,0.70506,MCWV,US,25_Nov,S,0.07834,13.5991
68666.075,0.53846,06 November 2011 19:04:26.075,734813.7947,0.51595,MCWV,US,25_Nov,S,0.057327,9.3927
24487.825,1.371,25 November 2011 06:48:07.825,734832.2834,0.50296,MCWV,US,25_Nov,S,0.055885,24.5325
72645.3,0.57748,25 November 2011 20:10:45.300,734832.8408,0.50296,MCWV,US,25_Nov,S,0.055885,10.3334
62225.4,0.5461,25 November 2011 17:17:05.400,734832.7202,0.50296,MCWV,US,25_Nov,S,0.055885,9.7719
62225.1,0.50885,25 November 2011 17:17:05.100,734832.7202,0.50296,MCWV,US,25_Nov,S,0.055885,9.1053
42275.1,0.71865,27 November 2011 11:44:35.100,734834.4893,0.66871,MCWV,US,25_Nov,S,0.074301,9.6721
23138.775,0.87298,24 December 2011 06:25:38.775,734861.2678,0.66053,MCWV,US,25_Nov,S,0.073392,11.8947
73589.175,0.67077,25 December 2011 20:26:29.175,734862.8517,0.64173,MCWV,US,25_Nov,S,0.071303,9.4073
72340.8,1.4993,31 December 2011 20:05:40.800,734868.8373,0.68203,MCWV,US,25_Nov,S,0.075781,19.7842
28856.175,0.91194,22 August 2011 08:00:56.175,734737.334,0.74816,ERPA,US,25_Nov,S,0.083129,10.9702
71085.9,0.83686,25 August 2011 19:44:45.900,734740.8228,0.75304,ERPA,US,25_Nov,S,0.083671,10.0018
75830.625,0.83726,02 September 2011 21:03:50.625,734748.8777,0.6709,ERPA,US,25_Nov,S,0.074544,11.2317
3994.425,0.72553,26 September 2011 01:06:34.425,734772.0462,0.66842,ERPA,US,25_Nov,S,0.074269,9.7689
3182.1,0.952,30 September 2011 00:53:02.100,734776.0368,0.8039,ERPA,US,25_Nov,S,0.089322,10.658
81694.575,0.90275,20 October 2011 22:41:34.575,734796.9455,0.77309,ERPA,US,25_Nov,S,0.085899,10.5094
24471.65,1.9792,25 November 2011 06:47:51.650,734832.2832,0.86411,ERPA,US,25_Nov,S,0.096013,20.6138
72324.675,1.1476,31 December 2011 20:05:24.675,734868.8371,0.7866,ERPA,US,25_Nov,S,0.0874,13.1304
144.1,0.96504,09 June 2011 00:02:24.100,734663.0017,0.65338,M54A,TA,25_Nov,S,0.072598,13.293
31333.4,1.0489,20 June 2011 08:42:13.400,734674.3627,0.65175,M54A,TA,25_Nov,S,0.072417,14.484
31137.875,0.69944,09 July 2011 08:38:57.875,734693.3604,0.64363,M54A,TA,25_Nov,S,0.071514,9.7805
13520.5,0.85717,13 July 2011 03:45:20.500,734697.1565,0.66144,M54A,TA,25_Nov,S,0.073493,11.6632
77143.5,1.1631,19 July 2011 21:25:43.500,734703.8929,0.66018,M54A,TA,25_Nov,S,0.073353,15.856
29908.75,0.70105,10 August 2011 08:18:28.750,734725.3462,0.64167,M54A,TA,25_Nov,S,0.071297,9.8328
15808.25,0.84268,12 August 2011 04:23:28.250,734727.183,0.64948,M54A,TA,25_Nov,S,0.072164,11.6773
28848.425,1.059,22 August 2011 08:00:48.425,734737.3339,0.62901,M54A,TA,25_Nov,S,0.06989,15.1529
71078.125,1.3443,25 August 2011 19:44:38.125,734740.8227,0.64465,M54A,TA,25_Nov,S,0.071628,18.7681
79262.15,0.82935,25 August 2011 22:01:02.150,734740.9174,0.64465,M54A,TA,25_Nov,S,0.071628,11.5786
22739.125,0.88252,27 August 2011 06:18:59.125,734742.2632,0.64919,M54A,TA,25_Nov,S,0.072132,12.2348
75822.8,1.2971,02 September 2011 21:03:42.800,734748.8776,0.6433,M54A,TA,25_Nov,S,0.071478,18.1464
36637.375,0.94502,10 September 2011 10:10:37.375,734756.424,0.64822,M54A,TA,25_Nov,S,0.072024,13.1209
37287.325,1.057,22 September 2011 10:21:27.325,734768.4316,0.65222,M54A,TA,25_Nov,S,0.072469,14.586
53007.3,1.0217,25 September 2011 14:43:27.300,734771.6135,0.64059,M54A,TA,25_Nov,S,0.071177,14.3543
3986.725,0.906,26 September 2011 01:06:26.725,734772.0461,0.65225,M54A,TA,25_Nov,S,0.072473,12.5013
3174.35,1.3567,30 September 2011 00:52:54.350,734776.0367,0.62828,M54A,TA,25_Nov,S,0.069809,19.4341
7767.25,0.63148,03 October 2011 02:09:27.250,734779.0899,0.62621,M54A,TA,25_Nov,S,0.069579,9.0757
17631.9,1.1109,06 October 2011 04:53:51.900,734782.2041,0.65302,M54A,TA,25_Nov,S,0.072558,15.3102
4830.4,0.69551,09 October 2011 01:20:30.400,734785.0559,0.63511,M54A,TA,25_Nov,S,0.070568,9.8559
81686.825,1.1762,20 October 2011 22:41:26.825,734796.9454,0.63038,M54A,TA,25_Nov,S,0.070042,16.7925
83011.975,0.63871,20 October 2011 23:03:31.975,734796.9608,0.63038,M54A,TA,25_Nov,S,0.070042,9.119
55081.05,0.79759,21 October 2011 15:18:01.050,734797.6375,0.634,M54A,TA,25_Nov,S,0.070445,11.3221
80886.225,0.83042,28 October 2011 22:28:06.225,734804.9362,0.65085,M54A,TA,25_Nov,S,0.072317,11.4831
78416.55,0.61663,30 October 2011 21:46:56.550,734806.9076,0.61042,M54A,TA,25_Nov,S,0.067824,9.0916
61033.075,0.61975,12 November 2011 16:57:13.075,734819.7064,0.60691,M54A,TA,25_Nov,S,0.067435,9.1904
56650.85,0.94546,13 November 2011 15:44:10.850,734820.6557,0.62459,M54A,TA,25_Nov,S,0.069399,13.6234
