Time Index,CC Value,Time (UTC),MATLAB Time,Threshold Value,Station,Network,Template,Phase,MAD,CC Relation to MAD
51585.925,0.59453,26 December 2010 14:19:45.925,734498.5971,0.57444,MCWV,US,25_Nov,S,0.063827,9.3147
47953.7,0.5804,26 December 2010 13:19:13.700,734498.555,0.57444,MCWV,US,25_Nov,S,0.063827,9.0933
1705.875,0.62553,30 December 2010 00:28:25.875,734502.0197,0.60305,MCWV,US,25_Nov,S,0.067005,9.3355
46579.625,0.61964,30 December 2010 12:56:19.625,734502.5391,0.60305,MCWV,US,25_Nov,S,0.067005,9.2477
18923.15,0.60351,30 December 2010 05:15:23.150,734502.219,0.60305,MCWV,US,25_Nov,S,0.067005,9.007
25933.5,0.58979,01 January 2011 07:12:13.500,734504.3002,0.58095,MCWV,US,25_Nov,S,0.06455,9.137
17596.825,0.58686,01 January 2011 04:53:16.825,734504.2037,0.58095,MCWV,US,25_Nov,S,0.06455,9.0915
19498.475,0.65717,02 January 2011 05:24:58.475,734505.2257,0.57006,MCWV,US,25_Nov,S,0.06334,10.3753
10853.45,0.6075,02 January 2011 03:00:53.450,734505.1256,0.57006,MCWV,US,25_Nov,S,0.06334,9.5911
49750.975,0.6271,08 January 2011 13:49:10.975,734511.5758,0.60789,MCWV,US,25_Nov,S,0.067544,9.2844
19533,0.65053,11 January 2011 05:25:33.000,734514.2261,0.61673,MCWV,US,25_Nov,S,0.068526,9.4933
69653.775,0.63467,17 January 2011 19:20:53.775,734520.8062,0.60463,MCWV,US,25_Nov,S,0.067181,9.4472
68877.975,0.65569,18 January 2011 19:07:57.975,734521.7972,0.60718,MCWV,US,25_Nov,S,0.067464,9.7191
61378.95,0.67484,19 January 2011 17:02:58.950,734522.7104,0.60619,MCWV,US,25_Nov,S,0.067354,10.0192
21465.05,0.63502,22 January 2011 05:57:45.050,734525.2484,0.60906,MCWV,US,25_Nov,S,0.067674,9.3835
81166.85,0.62247,22 January 2011 22:32:46.850,734525.9394,0.60906,MCWV,US,25_Nov,S,0.067674,9.1981
35703.475,0.65707,23 January 2011 09:55:03.475,734526.4132,0.59621,MCWV,US,25_Nov,S,0.066246,9.9186
33174.675,0.60797,23 January 2011 09:12:54.675,734526.384,0.59621,MCWV,US,25_Nov,S,0.066246,9.1775
22817.05,0.61409,25 January 2011 06:20:17.050,734528.2641,0.61296,MCWV,US,25_Nov,S,0.068107,9.0165
60824.3,0.66463,27 January 2011 16:53:44.300,734530.704,0.61547,MCWV,US,25_Nov,S,0.068386,9.7189
27090.775,0.71328,29 January 2011 07:31:30.775,734532.3136,0.60844,MCWV,US,25_Nov,S,0.067604,10.5509
27090.5,0.6586,29 January 2011 07:31:30.500,734532.3135,0.60844,MCWV,US,25_Nov,S,0.067604,9.742
32756.275,0.61669,29 January 2011 09:05:56.275,734532.3791,0.60844,MCWV,US,25_Nov,S,0.067604,9.1221
26538.375,0.63028,30 January 2011 07:22:18.375,734533.3072,0.60523,MCWV,US,25_Nov,S,0.067248,9.3724
30946.5,0.62784,30 January 2011 08:35:46.500,734533.3582,0.60523,MCWV,US,25_Nov,S,0.067248,9.3361
65366,0.65793,31 January 2011 18:09:26.000,734534.7566,0.6142,MCWV,US,25_Nov,S,0.068245,9.6407
17688.275,0.67069,02 February 2011 04:54:48.275,734536.2047,0.59798,MCWV,US,25_Nov,S,0.066443,10.0942
17688.575,0.649,02 February 2011 04:54:48.575,734536.2047,0.59798,MCWV,US,25_Nov,S,0.066443,9.7678
40549.775,0.6905,05 February 2011 11:15:49.775,734539.4693,0.60196,MCWV,US,25_Nov,S,0.066884,10.3238
37528.15,0.62473,05 February 2011 10:25:28.150,734539.4344,0.60196,MCWV,US,25_Nov,S,0.066884,9.3404
8904.575,0.63858,06 February 2011 02:28:24.575,734540.1031,0.59215,MCWV,US,25_Nov,S,0.065794,9.7057
58503.3,0.6416,08 February 2011 16:15:03.300,734542.6771,0.60785,MCWV,US,25_Nov,S,0.067539,9.4997
76878.525,0.61632,15 February 2011 21:21:18.525,734549.8898,0.60913,MCWV,US,25_Nov,S,0.067681,9.1062
4607.4,0.59753,20 February 2011 01:16:47.400,734554.0533,0.59664,MCWV,US,25_Nov,S,0.066293,9.0135
75446.675,0.6491,21 February 2011 20:57:26.675,734555.8732,0.60591,MCWV,US,25_Nov,S,0.067323,9.6415
64426.25,0.61151,05 March 2011 17:53:46.250,734567.7457,0.60206,MCWV,US,25_Nov,S,0.066896,9.1412
64060.1,0.60922,10 March 2011 17:47:40.100,734572.7414,0.59645,MCWV,US,25_Nov,S,0.066272,9.1928
63613.825,0.73647,11 March 2011 17:40:13.825,734573.7363,0.59231,MCWV,US,25_Nov,S,0.065812,11.1906
75364.5,0.59933,11 March 2011 20:56:04.500,734573.8723,0.59231,MCWV,US,25_Nov,S,0.065812,9.1066
2718.45,0.59526,13 March 2011 00:45:18.450,734575.0315,0.58558,MCWV,US,25_Nov,S,0.065064,9.1489
21205.475,0.67021,19 March 2011 05:53:25.475,734581.2454,0.60565,MCWV,US,25_Nov,S,0.067295,9.9594
40573.6,0.59988,20 March 2011 11:16:13.600,734582.4696,0.59676,MCWV,US,25_Nov,S,0.066306,9.0472
23806.075,0.6246,21 March 2011 06:36:46.075,734583.2755,0.60309,MCWV,US,25_Nov,S,0.06701,9.321
67422.525,0.60918,22 March 2011 18:43:42.525,734584.7804,0.60499,MCWV,US,25_Nov,S,0.067222,9.0623
59416.25,0.72606,25 March 2011 16:30:16.250,734587.6877,0.61076,MCWV,US,25_Nov,S,0.067862,10.6991
39299.75,0.68655,02 April 2011 10:54:59.750,734595.4549,0.60311,MCWV,US,25_Nov,S,0.067012,10.2452
27363.275,0.61259,03 April 2011 07:36:03.275,734596.3167,0.59095,MCWV,US,25_Nov,S,0.065661,9.3296
24458.175,0.66656,09 April 2011 06:47:38.175,734602.2831,0.60347,MCWV,US,25_Nov,S,0.067052,9.9409
24968.775,0.63887,12 April 2011 06:56:08.775,734605.289,0.59942,MCWV,US,25_Nov,S,0.066602,9.5924
78854.775,0.63064,20 April 2011 21:54:14.775,734613.9127,0.60411,MCWV,US,25_Nov,S,0.067123,9.3953
55665.75,0.69297,03 May 2011 15:27:45.750,734626.6443,0.60445,MCWV,US,25_Nov,S,0.067161,10.318
32309.55,0.64122,04 May 2011 08:58:29.550,734627.374,0.60535,MCWV,US,25_Nov,S,0.067261,9.5333
30706,0.61088,15 May 2011 08:31:46.000,734638.3554,0.58017,MCWV,US,25_Nov,S,0.064463,9.4765
39036,0.58475,15 May 2011 10:50:36.000,734638.4518,0.58017,MCWV,US,25_Nov,S,0.064463,9.0711
70875.375,0.66013,19 May 2011 19:41:15.375,734642.8203,0.60555,MCWV,US,25_Nov,S,0.067284,9.8112
62470,0.63046,22 May 2011 17:21:10.000,734645.723,0.59646,MCWV,US,25_Nov,S,0.066273,9.5131
31902.575,0.60662,29 May 2011 08:51:42.575,734652.3692,0.58309,MCWV,US,25_Nov,S,0.064788,9.3632
19271.975,0.62961,08 June 2011 05:21:11.975,734662.2231,0.60839,MCWV,US,25_Nov,S,0.067599,9.314
21478.175,0.60927,12 June 2011 05:57:58.175,734666.2486,0.58682,MCWV,US,25_Nov,S,0.065203,9.3442
67353.75,0.60665,14 June 2011 18:42:33.750,734668.7796,0.60601,MCWV,US,25_Nov,S,0.067334,9.0095
49893.925,0.61509,17 June 2011 13:51:33.925,734671.5775,0.6063,MCWV,US,25_Nov,S,0.067366,9.1305
34314.525,0.59948,18 June 2011 09:31:54.525,734672.3972,0.5954,MCWV,US,25_Nov,S,0.066155,9.0617
19722.075,0.58529,19 June 2011 05:28:42.075,734673.2283,0.58156,MCWV,US,25_Nov,S,0.064617,9.0578
74847.25,0.60291,20 June 2011 20:47:27.250,734674.8663,0.60066,MCWV,US,25_Nov,S,0.06674,9.0338
14644.275,0.73406,27 June 2011 04:04:04.275,734681.1695,0.60573,MCWV,US,25_Nov,S,0.067303,10.9067
22883.075,0.66688,02 July 2011 06:21:23.075,734686.2649,0.59534,MCWV,US,25_Nov,S,0.066149,10.0815
37801.625,0.65065,02 July 2011 10:30:01.625,734686.4375,0.59534,MCWV,US,25_Nov,S,0.066149,9.8362
22883.3,0.62529,02 July 2011 06:21:23.300,734686.2649,0.59534,MCWV,US,25_Nov,S,0.066149,9.4528
44216.95,0.61352,02 July 2011 12:16:56.950,734686.5118,0.59534,MCWV,US,25_Nov,S,0.066149,9.2748
34109.475,0.58665,03 July 2011 09:28:29.475,734687.3948,0.58076,MCWV,US,25_Nov,S,0.064529,9.0912
60451.425,0.63271,21 July 2011 16:47:31.425,734705.6997,0.61148,MCWV,US,25_Nov,S,0.067942,9.3126
44914.35,0.58855,24 July 2011 12:28:34.350,734708.5198,0.5878,MCWV,US,25_Nov,S,0.065311,9.0116
1204.45,0.6222,27 July 2011 00:20:04.450,734711.0139,0.60969,MCWV,US,25_Nov,S,0.067744,9.1846
79316.975,0.63881,29 July 2011 22:01:56.975,734713.918,0.61375,MCWV,US,25_Nov,S,0.068194,9.3676
28262.625,0.71742,01 August 2011 07:51:02.625,734716.3271,0.6041,MCWV,US,25_Nov,S,0.067122,10.6882
35578.5,0.62182,01 August 2011 09:52:58.500,734716.4118,0.6041,MCWV,US,25_Nov,S,0.067122,9.264
28262.875,0.61937,01 August 2011 07:51:02.875,734716.3271,0.6041,MCWV,US,25_Nov,S,0.067122,9.2275
18270.825,0.61349,04 August 2011 05:04:30.825,734719.2115,0.60916,MCWV,US,25_Nov,S,0.067685,9.0639
8777.95,0.59557,07 August 2011 02:26:17.950,734722.1016,0.58467,MCWV,US,25_Nov,S,0.064964,9.1678
67558.65,0.71005,08 August 2011 18:45:58.650,734723.7819,0.60325,MCWV,US,25_Nov,S,0.067028,10.5934
67558.9,0.66619,08 August 2011 18:45:58.900,734723.7819,0.60325,MCWV,US,25_Nov,S,0.067028,9.939
68167.15,0.60351,13 August 2011 18:56:07.150,734728.789,0.60258,MCWV,US,25_Nov,S,0.066954,9.0139
55288.35,0.64385,17 August 2011 15:21:28.350,734732.6399,0.61009,MCWV,US,25_Nov,S,0.067788,9.4979
20942.85,0.61474,21 August 2011 05:49:02.850,734736.2424,0.57521,MCWV,US,25_Nov,S,0.063912,9.6185
28857.3,0.995,22 August 2011 08:00:57.300,734737.334,0.5968,MCWV,US,25_Nov,S,0.066311,15.005
61059.775,0.67273,22 August 2011 16:57:39.775,734737.7067,0.5968,MCWV,US,25_Nov,S,0.066311,10.145
9622.075,0.64979,22 August 2011 02:40:22.075,734737.1114,0.5968,MCWV,US,25_Nov,S,0.066311,9.799
71087.05,0.87226,25 August 2011 19:44:47.050,734740.8228,0.59957,MCWV,US,25_Nov,S,0.066619,13.0932
4134.2,0.63501,26 August 2011 01:08:54.200,734741.0478,0.60907,MCWV,US,25_Nov,S,0.067674,9.3834
4133.95,0.60984,26 August 2011 01:08:53.950,734741.0478,0.60907,MCWV,US,25_Nov,S,0.067674,9.0114
56866.35,0.57392,28 August 2011 15:47:46.350,734743.6582,0.56877,MCWV,US,25_Nov,S,0.063197,9.0814
28078.85,0.62609,29 August 2011 07:47:58.850,734744.325,0.5987,MCWV,US,25_Nov,S,0.066522,9.4118
63354.7,0.74029,31 August 2011 17:35:54.700,734746.7333,0.60992,MCWV,US,25_Nov,S,0.067769,10.9238
75831.775,1.1405,02 September 2011 21:03:51.775,734748.8777,0.60528,MCWV,US,25_Nov,S,0.067253,16.959
48119.65,0.64232,04 September 2011 13:21:59.650,734750.5569,0.57923,MCWV,US,25_Nov,S,0.064359,9.9803
62453.875,0.6161,04 September 2011 17:20:53.875,734750.7228,0.57923,MCWV,US,25_Nov,S,0.064359,9.5729
5042.6,0.64369,05 September 2011 01:24:02.600,734751.0584,0.5691,MCWV,US,25_Nov,S,0.063234,10.1796
30363.625,0.63722,05 September 2011 08:26:03.625,734751.3514,0.5691,MCWV,US,25_Nov,S,0.063234,10.0772
19579.075,0.57125,05 September 2011 05:26:19.075,734751.2266,0.5691,MCWV,US,25_Nov,S,0.063234,9.034
30830.55,0.6327,08 September 2011 08:33:50.550,734754.3568,0.59893,MCWV,US,25_Nov,S,0.066548,9.5074
85838.2,0.62289,09 September 2011 23:50:38.200,734755.9935,0.5995,MCWV,US,25_Nov,S,0.066611,9.3511
35547.075,0.59982,11 September 2011 09:52:27.075,734757.4114,0.58338,MCWV,US,25_Nov,S,0.06482,9.2536
25693.725,0.61618,13 September 2011 07:08:13.725,734759.2974,0.60991,MCWV,US,25_Nov,S,0.067768,9.0925
18084.125,0.63383,21 September 2011 05:01:24.125,734767.2093,0.60703,MCWV,US,25_Nov,S,0.067448,9.3974
22787.5,0.62246,21 September 2011 06:19:47.500,734767.2637,0.60703,MCWV,US,25_Nov,S,0.067448,9.2288
37296.175,0.7505,22 September 2011 10:21:36.175,734768.4317,0.60214,MCWV,US,25_Nov,S,0.066904,11.2176
37874.825,0.59813,25 September 2011 10:31:14.825,734771.4384,0.58177,MCWV,US,25_Nov,S,0.064641,9.253
3995.55,0.93424,26 September 2011 01:06:35.550,734772.0462,0.59398,MCWV,US,25_Nov,S,0.065998,14.1556
83463.975,0.71393,28 September 2011 23:11:03.975,734774.966,0.60583,MCWV,US,25_Nov,S,0.067315,10.6058
3183.275,1.4192,30 September 2011 00:53:03.275,734776.0368,0.59777,MCWV,US,25_Nov,S,0.066419,21.3667
30009.95,0.61723,04 October 2011 08:20:09.950,734780.3473,0.59545,MCWV,US,25_Nov,S,0.066161,9.3292
60014.45,0.61689,12 October 2011 16:40:14.450,734788.6946,0.60392,MCWV,US,25_Nov,S,0.067102,9.1933
49666.825,0.6712,19 October 2011 13:47:46.825,734795.5748,0.60338,MCWV,US,25_Nov,S,0.067042,10.0118
49671.075,0.67095,19 October 2011 13:47:51.075,734795.5749,0.60338,MCWV,US,25_Nov,S,0.067042,10.008
49670.8,0.64526,19 October 2011 13:47:50.800,734795.5749,0.60338,MCWV,US,25_Nov,S,0.067042,9.6248
81695.7,0.97249,20 October 2011 22:41:35.700,734796.9456,0.59548,MCWV,US,25_Nov,S,0.066164,14.6981
13983.825,0.59771,21 October 2011 03:53:03.825,734797.1618,0.59571,MCWV,US,25_Nov,S,0.06619,9.0303
47310.425,0.59613,23 October 2011 13:08:30.425,734799.5476,0.57714,MCWV,US,25_Nov,S,0.064127,9.296
50509.375,0.59588,23 October 2011 14:01:49.375,734799.5846,0.57714,MCWV,US,25_Nov,S,0.064127,9.2921
10674.4,0.59101,23 October 2011 02:57:54.400,734799.1235,0.57714,MCWV,US,25_Nov,S,0.064127,9.2162
47310.125,0.5899,23 October 2011 13:08:30.125,734799.5476,0.57714,MCWV,US,25_Nov,S,0.064127,9.199
32257.2,0.63834,26 October 2011 08:57:37.200,734802.3733,0.5946,MCWV,US,25_Nov,S,0.066067,9.662
54521.875,0.62602,28 October 2011 15:08:41.875,734804.631,0.60068,MCWV,US,25_Nov,S,0.066742,9.3796
50693.1,0.60472,04 November 2011 14:04:53.100,734811.5867,0.55902,MCWV,US,25_Nov,S,0.062114,9.7358
50690.75,0.5648,04 November 2011 14:04:50.750,734811.5867,0.55902,MCWV,US,25_Nov,S,0.062114,9.093
32366.85,0.53808,05 November 2011 08:59:26.850,734812.3746,0.53472,MCWV,US,25_Nov,S,0.059413,9.0565
54328.225,0.55323,06 November 2011 15:05:28.225,734813.6288,0.5129,MCWV,US,25_Nov,S,0.056989,9.7077
41982.3,0.5431,06 November 2011 11:39:42.300,734813.4859,0.5129,MCWV,US,25_Nov,S,0.056989,9.5299
67991.35,0.54233,06 November 2011 18:53:11.350,734813.7869,0.5129,MCWV,US,25_Nov,S,0.056989,9.5165
43554.1,0.53728,06 November 2011 12:05:54.100,734813.5041,0.5129,MCWV,US,25_Nov,S,0.056989,9.4279
36716.05,0.60842,10 November 2011 10:11:56.050,734817.425,0.55081,MCWV,US,25_Nov,S,0.061202,9.9413
37182.35,0.5345,20 November 2011 10:19:42.350,734827.4304,0.52326,MCWV,US,25_Nov,S,0.05814,9.1933
75664.5,0.55621,10 April 2011 21:01:04.500,734603.8757,0.55498,ERPA,US,25_Nov,S,0.061664,9.02
28846.175,0.83163,22 August 2011 08:00:46.175,734737.3339,0.75726,ERPA,US,25_Nov,S,0.08414,9.884
71075.875,0.85547,25 August 2011 19:44:35.875,734740.8226,0.75346,ERPA,US,25_Nov,S,0.083717,10.2186
75820.625,0.87388,02 September 2011 21:03:40.625,734748.8776,0.6826,ERPA,US,25_Nov,S,0.075844,11.5221
3172.1,1.0805,30 September 2011 00:52:52.100,734776.0367,0.82614,ERPA,US,25_Nov,S,0.091793,11.771
24461.65,1.9629,25 November 2011 06:47:41.650,734832.2831,0.89533,ERPA,US,25_Nov,S,0.099482,19.7316
63227.85,0.65499,17 December 2010 17:33:47.850,734489.7318,0.544,M54A,TA,25_Nov,S,0.060444,10.8363
76929.425,0.57962,18 December 2010 21:22:09.425,734490.8904,0.51463,M54A,TA,25_Nov,S,0.057181,10.1365
64783.3,0.67109,28 December 2010 17:59:43.300,734500.7498,0.52432,M54A,TA,25_Nov,S,0.058258,11.5193
73702.075,0.56315,04 February 2011 20:28:22.075,734538.853,0.55789,M54A,TA,25_Nov,S,0.061988,9.0848
29316.65,0.59124,23 February 2011 08:08:36.650,734557.3393,0.56494,M54A,TA,25_Nov,S,0.062771,9.419
49984.175,0.76749,06 March 2011 13:53:04.175,734568.5785,0.54045,M54A,TA,25_Nov,S,0.06005,12.781
22697.5,0.58153,13 March 2011 06:18:17.500,734575.2627,0.54351,M54A,TA,25_Nov,S,0.06039,9.6297
38547.225,0.80839,17 March 2011 10:42:27.225,734579.4461,0.58608,M54A,TA,25_Nov,S,0.06512,12.4138
39196.375,0.69146,17 March 2011 10:53:16.375,734579.4537,0.58608,M54A,TA,25_Nov,S,0.06512,10.6182
61438.375,0.83897,10 April 2011 17:03:58.375,734603.7111,0.55304,M54A,TA,25_Nov,S,0.061449,13.653
15407.25,0.82093,24 April 2011 04:16:47.250,734617.1783,0.53661,M54A,TA,25_Nov,S,0.059623,13.7686
42776.075,0.87139,03 May 2011 11:52:56.075,734626.4951,0.57341,M54A,TA,25_Nov,S,0.063712,13.677
56917.725,0.55886,18 May 2011 15:48:37.725,734641.6588,0.5471,M54A,TA,25_Nov,S,0.060788,9.1935
66564.075,0.62064,24 May 2011 18:29:24.075,734647.7704,0.55936,M54A,TA,25_Nov,S,0.062151,9.986
6586.2,0.5639,30 May 2011 01:49:46.200,734653.0762,0.55335,M54A,TA,25_Nov,S,0.061484,9.1715
134.1,0.95172,09 June 2011 00:02:14.100,734663.0016,0.56904,M54A,TA,25_Nov,S,0.063227,15.0525
60592.725,0.61844,18 June 2011 16:49:52.725,734672.7013,0.56936,M54A,TA,25_Nov,S,0.063262,9.7759
31323.4,1.1636,20 June 2011 08:42:03.400,734674.3625,0.56807,M54A,TA,25_Nov,S,0.063119,18.4346
71306.975,0.57312,20 June 2011 19:48:26.975,734674.8253,0.56807,M54A,TA,25_Nov,S,0.063119,9.0799
2605.025,0.61141,27 June 2011 00:43:25.025,734681.0302,0.6073,M54A,TA,25_Nov,S,0.067478,9.0609
13510.5,0.90905,13 July 2011 03:45:10.500,734697.1564,0.58045,M54A,TA,25_Nov,S,0.064494,14.095
77133.5,1.1905,19 July 2011 21:25:33.500,734703.8927,0.58054,M54A,TA,25_Nov,S,0.064504,18.4564
49796.45,0.63703,28 July 2011 13:49:56.450,734712.5763,0.57788,M54A,TA,25_Nov,S,0.064209,9.9211
49906.025,0.59516,31 July 2011 13:51:46.025,734715.5776,0.5536,M54A,TA,25_Nov,S,0.061511,9.6757
29898.75,0.63793,10 August 2011 08:18:18.750,734725.3461,0.5527,M54A,TA,25_Nov,S,0.061411,10.3879
15798.25,0.89468,12 August 2011 04:23:18.250,734727.1829,0.5695,M54A,TA,25_Nov,S,0.063278,14.139
35101.7,0.56092,14 August 2011 09:45:01.700,734729.4063,0.53749,M54A,TA,25_Nov,S,0.059721,9.3923
35366,0.55637,14 August 2011 09:49:26.000,734729.4093,0.53749,M54A,TA,25_Nov,S,0.059721,9.3162
28216.4,0.54239,14 August 2011 07:50:16.400,734729.3266,0.53749,M54A,TA,25_Nov,S,0.059721,9.0821
29110.45,0.5736,21 August 2011 08:05:10.450,734736.3369,0.53387,M54A,TA,25_Nov,S,0.059319,9.6697
28838.425,1.0936,22 August 2011 08:00:38.425,734737.3338,0.5295,M54A,TA,25_Nov,S,0.058833,18.5883
52379.625,0.53865,22 August 2011 14:32:59.625,734737.6062,0.5295,M54A,TA,25_Nov,S,0.058833,9.1556
4593.6,0.56166,24 August 2011 01:16:33.600,734739.0532,0.55426,M54A,TA,25_Nov,S,0.061584,9.1202
71068.125,1.3371,25 August 2011 19:44:28.125,734740.8225,0.55784,M54A,TA,25_Nov,S,0.061982,21.5729
79252.15,0.7982,25 August 2011 22:00:52.150,734740.9173,0.55784,M54A,TA,25_Nov,S,0.061982,12.8781
22729.125,0.80589,27 August 2011 06:18:49.125,734742.2631,0.57441,M54A,TA,25_Nov,S,0.063823,12.6269
75812.8,1.2261,02 September 2011 21:03:32.800,734748.8775,0.56477,M54A,TA,25_Nov,S,0.062753,19.5391
52315.625,0.59563,03 September 2011 14:31:55.625,734749.6055,0.54445,M54A,TA,25_Nov,S,0.060494,9.8461
36627.375,0.77469,10 September 2011 10:10:27.375,734756.4239,0.57219,M54A,TA,25_Nov,S,0.063577,12.1852
17287.525,0.58804,18 September 2011 04:48:07.525,734764.2001,0.52612,M54A,TA,25_Nov,S,0.058457,10.0592
